"order_id","correct","student_id","skill_name"
7,1,1503,"mathematic"
8,1,1503,"mathematic"
9,1,1503,"mathematic"
10,1,1503,"mathematic"
1,0,1504,"mathematic"
2,0,1504,"mathematic"
3,0,1504,"mathematic"
4,1,1504,"mathematic"
1,1,1505,"mathematic"
1,1,1506,"mathematic"
2,1,1506,"mathematic"
3,1,1506,"mathematic"
4,0,1506,"mathematic"
5,1,1506,"mathematic"
6,1,1506,"mathematic"
7,1,1506,"mathematic"
1,0,1507,"mathematic"
2,1,1507,"mathematic"
3,1,1507,"mathematic"
4,1,1507,"mathematic"
5,1,1507,"mathematic"
6,1,1507,"mathematic"
7,0,1507,"mathematic"
8,1,1507,"mathematic"
9,1,1507,"mathematic"
1,0,1508,"mathematic"
2,0,1508,"mathematic"
3,0,1508,"mathematic"
4,1,1508,"mathematic"
5,1,1508,"mathematic"
6,1,1508,"mathematic"
7,1,1508,"mathematic"
8,1,1508,"mathematic"
1,0,1509,"mathematic"
2,0,1509,"mathematic"
3,0,1509,"mathematic"
4,0,1509,"mathematic"
5,0,1509,"mathematic"
6,0,1509,"mathematic"
7,1,1509,"mathematic"
8,1,1509,"mathematic"
9,1,1509,"mathematic"
1,0,1510,"mathematic"
2,1,1510,"mathematic"
3,1,1510,"mathematic"
4,1,1510,"mathematic"
5,1,1510,"mathematic"
6,1,1510,"mathematic"
1,0,1511,"mathematic"
1,0,1512,"mathematic"
2,1,1512,"mathematic"
3,1,1512,"mathematic"
4,1,1512,"mathematic"
5,1,1512,"mathematic"
6,1,1512,"mathematic"
7,1,1512,"mathematic"
8,1,1512,"mathematic"
9,1,1512,"mathematic"
10,1,1512,"mathematic"
1,1,1513,"mathematic"
2,1,1513,"mathematic"
3,1,1513,"mathematic"
4,0,1513,"mathematic"
5,1,1513,"mathematic"
1,0,1514,"mathematic"
1,0,1515,"mathematic"
1,0,1516,"mathematic"
1,0,1517,"mathematic"
2,0,1517,"mathematic"
3,1,1517,"mathematic"
4,1,1517,"mathematic"
5,1,1517,"mathematic"
1,0,1518,"mathematic"
2,0,1518,"mathematic"
3,0,1518,"mathematic"
4,0,1518,"mathematic"
5,0,1518,"mathematic"
6,0,1518,"mathematic"
1,0,1519,"mathematic"
1,0,1520,"mathematic"
2,1,1520,"mathematic"
3,0,1520,"mathematic"
4,0,1520,"mathematic"
5,1,1520,"mathematic"
6,1,1520,"mathematic"
7,1,1520,"mathematic"
8,1,1520,"mathematic"
9,1,1520,"mathematic"
10,1,1520,"mathematic"
1,1,1521,"mathematic"
2,1,1521,"mathematic"
3,1,1521,"mathematic"
4,1,1521,"mathematic"
5,1,1521,"mathematic"
6,1,1521,"mathematic"
7,1,1521,"mathematic"
1,0,1522,"mathematic"
2,0,1522,"mathematic"
3,1,1522,"mathematic"
4,1,1522,"mathematic"
5,1,1522,"mathematic"
6,1,1522,"mathematic"
1,0,1523,"mathematic"
2,0,1523,"mathematic"
3,0,1523,"mathematic"
4,0,1523,"mathematic"
5,0,1523,"mathematic"
1,1,1524,"mathematic"
2,0,1524,"mathematic"
3,1,1524,"mathematic"
4,0,1524,"mathematic"
5,0,1524,"mathematic"
6,0,1524,"mathematic"
7,1,1524,"mathematic"
8,1,1524,"mathematic"
9,1,1524,"mathematic"
10,1,1524,"mathematic"
1,0,1525,"mathematic"
2,1,1525,"mathematic"
3,1,1525,"mathematic"
1,0,1526,"mathematic"
1,0,1527,"mathematic"
2,1,1527,"mathematic"
3,1,1527,"mathematic"
4,1,1527,"mathematic"
1,0,1528,"mathematic"
2,0,1528,"mathematic"
3,1,1528,"mathematic"
4,0,1528,"mathematic"
5,1,1528,"mathematic"
6,1,1528,"mathematic"
7,1,1528,"mathematic"
8,1,1528,"mathematic"
9,1,1528,"mathematic"
10,1,1528,"mathematic"
1,0,1529,"mathematic"
2,0,1529,"mathematic"
3,0,1529,"mathematic"
4,1,1529,"mathematic"
5,1,1529,"mathematic"
6,1,1529,"mathematic"
1,1,1530,"mathematic"
2,0,1530,"mathematic"
3,1,1530,"mathematic"
4,1,1530,"mathematic"
5,1,1530,"mathematic"
6,1,1530,"mathematic"
7,1,1530,"mathematic"
1,0,1531,"mathematic"
2,0,1531,"mathematic"
3,0,1531,"mathematic"
4,0,1531,"mathematic"
1,0,1532,"mathematic"
2,1,1532,"mathematic"
3,1,1532,"mathematic"
4,1,1532,"mathematic"
5,1,1532,"mathematic"
6,1,1532,"mathematic"
7,1,1532,"mathematic"
8,1,1532,"mathematic"
9,1,1532,"mathematic"
1,0,1533,"mathematic"
1,1,1534,"mathematic"
2,1,1534,"mathematic"
3,0,1534,"mathematic"
4,0,1534,"mathematic"
5,1,1534,"mathematic"
6,1,1534,"mathematic"
7,1,1534,"mathematic"
8,1,1534,"mathematic"
1,0,1535,"mathematic"
2,0,1535,"mathematic"
1,1,1536,"mathematic"
2,0,1536,"mathematic"
1,0,1537,"mathematic"
2,0,1537,"mathematic"
3,1,1537,"mathematic"
4,1,1537,"mathematic"
5,0,1537,"mathematic"
6,1,1537,"mathematic"
7,1,1537,"mathematic"
8,1,1537,"mathematic"
1,0,1538,"mathematic"
2,0,1538,"mathematic"
3,1,1538,"mathematic"
4,1,1538,"mathematic"
5,1,1538,"mathematic"
1,1,1539,"mathematic"
2,1,1539,"mathematic"
3,1,1539,"mathematic"
4,1,1539,"mathematic"
5,1,1539,"mathematic"
6,1,1539,"mathematic"
7,1,1539,"mathematic"
8,1,1539,"mathematic"
9,0,1539,"mathematic"
1,1,1540,"mathematic"
2,1,1540,"mathematic"
3,0,1540,"mathematic"
4,0,1540,"mathematic"
1,0,1541,"mathematic"
2,0,1541,"mathematic"
3,0,1541,"mathematic"
4,1,1541,"mathematic"
5,1,1541,"mathematic"
6,1,1541,"mathematic"
7,1,1541,"mathematic"
8,1,1541,"mathematic"
1,0,1542,"mathematic"
1,0,1543,"mathematic"
2,1,1543,"mathematic"
3,0,1543,"mathematic"
4,1,1543,"mathematic"
1,0,1544,"mathematic"
2,1,1544,"mathematic"
3,1,1544,"mathematic"
1,1,1545,"mathematic"
2,1,1545,"mathematic"
3,1,1545,"mathematic"
4,1,1545,"mathematic"
5,1,1545,"mathematic"
6,1,1545,"mathematic"
7,1,1545,"mathematic"
8,1,1545,"mathematic"
9,1,1545,"mathematic"
10,1,1545,"mathematic"
1,1,1546,"mathematic"
2,0,1546,"mathematic"
3,0,1546,"mathematic"
4,1,1546,"mathematic"
1,0,1547,"mathematic"
2,1,1547,"mathematic"
3,0,1547,"mathematic"
4,0,1547,"mathematic"
1,1,1548,"mathematic"
2,1,1548,"mathematic"
3,1,1548,"mathematic"
4,1,1548,"mathematic"
5,0,1548,"mathematic"
6,1,1548,"mathematic"
7,1,1548,"mathematic"
8,1,1548,"mathematic"
1,1,1549,"mathematic"
2,1,1549,"mathematic"
3,1,1549,"mathematic"
4,1,1549,"mathematic"
5,1,1549,"mathematic"
6,1,1549,"mathematic"
7,1,1549,"mathematic"
8,1,1549,"mathematic"
9,1,1549,"mathematic"
10,1,1549,"mathematic"
1,1,1550,"mathematic"
2,1,1550,"mathematic"
1,0,1551,"mathematic"
2,1,1551,"mathematic"
3,1,1551,"mathematic"
4,0,1551,"mathematic"
5,1,1551,"mathematic"
6,1,1551,"mathematic"
7,1,1551,"mathematic"
8,1,1551,"mathematic"
1,0,1552,"mathematic"
2,1,1552,"mathematic"
3,1,1552,"mathematic"
4,1,1552,"mathematic"
1,0,1553,"mathematic"
2,0,1553,"mathematic"
3,0,1553,"mathematic"
4,0,1553,"mathematic"
5,1,1553,"mathematic"
1,0,1554,"mathematic"
2,0,1554,"mathematic"
1,0,1555,"mathematic"
2,0,1555,"mathematic"
3,1,1555,"mathematic"
4,0,1555,"mathematic"
5,1,1555,"mathematic"
1,0,1556,"mathematic"
2,1,1556,"mathematic"
3,1,1556,"mathematic"
4,1,1556,"mathematic"
5,1,1556,"mathematic"
6,1,1556,"mathematic"
7,1,1556,"mathematic"
8,1,1556,"mathematic"
1,0,1557,"mathematic"
2,0,1557,"mathematic"
3,1,1557,"mathematic"
4,1,1557,"mathematic"
5,1,1557,"mathematic"
6,0,1557,"mathematic"
7,1,1557,"mathematic"
8,1,1557,"mathematic"
9,1,1557,"mathematic"
1,0,1558,"mathematic"
2,0,1558,"mathematic"
1,0,1559,"mathematic"
2,0,1559,"mathematic"
3,1,1559,"mathematic"
1,0,1560,"mathematic"
2,0,1560,"mathematic"
3,0,1560,"mathematic"
4,0,1560,"mathematic"
5,0,1560,"mathematic"
1,1,1561,"mathematic"
2,1,1561,"mathematic"
3,1,1561,"mathematic"
1,0,1562,"mathematic"
1,0,1563,"mathematic"
2,0,1563,"mathematic"
3,0,1563,"mathematic"
4,1,1563,"mathematic"
5,1,1563,"mathematic"
6,1,1563,"mathematic"
1,0,1564,"mathematic"
2,0,1564,"mathematic"
3,0,1564,"mathematic"
4,0,1564,"mathematic"
1,0,1565,"mathematic"
2,1,1565,"mathematic"
3,1,1565,"mathematic"
4,1,1565,"mathematic"
5,1,1565,"mathematic"
6,1,1565,"mathematic"
7,1,1565,"mathematic"
8,1,1565,"mathematic"
1,0,1566,"mathematic"
2,0,1566,"mathematic"
3,1,1566,"mathematic"
4,1,1566,"mathematic"
5,1,1566,"mathematic"
6,1,1566,"mathematic"
7,1,1566,"mathematic"
8,0,1566,"mathematic"
1,0,1567,"mathematic"
2,1,1567,"mathematic"
3,1,1567,"mathematic"
4,1,1567,"mathematic"
5,0,1567,"mathematic"
6,1,1567,"mathematic"
7,1,1567,"mathematic"
8,0,1567,"mathematic"
1,0,1568,"mathematic"
2,1,1568,"mathematic"
3,1,1568,"mathematic"
4,1,1568,"mathematic"
5,1,1568,"mathematic"
6,1,1568,"mathematic"
7,1,1568,"mathematic"
1,0,1569,"mathematic"
2,0,1569,"mathematic"
3,0,1569,"mathematic"
4,1,1569,"mathematic"
5,0,1569,"mathematic"
6,0,1569,"mathematic"
7,0,1569,"mathematic"
8,0,1569,"mathematic"
9,1,1569,"mathematic"
10,0,1569,"mathematic"
1,0,1570,"mathematic"
2,1,1570,"mathematic"
3,1,1570,"mathematic"
1,1,1571,"mathematic"
2,1,1571,"mathematic"
3,0,1571,"mathematic"
4,1,1571,"mathematic"
5,1,1571,"mathematic"
1,0,1572,"mathematic"
2,0,1572,"mathematic"
3,0,1572,"mathematic"
4,0,1572,"mathematic"
5,1,1572,"mathematic"
6,1,1572,"mathematic"
7,1,1572,"mathematic"
8,1,1572,"mathematic"
1,0,1573,"mathematic"
2,0,1573,"mathematic"
3,0,1573,"mathematic"
4,0,1573,"mathematic"
1,0,1574,"mathematic"
2,0,1574,"mathematic"
3,1,1574,"mathematic"
4,1,1574,"mathematic"
5,1,1574,"mathematic"
1,1,1575,"mathematic"
2,0,1575,"mathematic"
3,1,1575,"mathematic"
4,0,1575,"mathematic"
5,0,1575,"mathematic"
6,1,1575,"mathematic"
7,0,1575,"mathematic"
8,1,1575,"mathematic"
9,1,1575,"mathematic"
1,0,1576,"mathematic"
2,0,1576,"mathematic"
3,1,1576,"mathematic"
4,0,1576,"mathematic"
5,1,1576,"mathematic"
6,1,1576,"mathematic"
7,1,1576,"mathematic"
8,1,1576,"mathematic"
1,0,1577,"mathematic"
2,0,1577,"mathematic"
3,1,1577,"mathematic"
4,1,1577,"mathematic"
5,0,1577,"mathematic"
6,1,1577,"mathematic"
7,1,1577,"mathematic"
1,0,1578,"mathematic"
2,0,1578,"mathematic"
3,1,1578,"mathematic"
4,0,1578,"mathematic"
5,0,1578,"mathematic"
6,0,1578,"mathematic"
7,0,1578,"mathematic"
8,1,1578,"mathematic"
9,1,1578,"mathematic"
1,0,1579,"mathematic"
1,0,1580,"mathematic"
2,0,1580,"mathematic"
3,1,1580,"mathematic"
4,1,1580,"mathematic"
5,0,1580,"mathematic"
6,1,1580,"mathematic"
7,0,1580,"mathematic"
8,1,1580,"mathematic"
9,1,1580,"mathematic"
1,0,1581,"mathematic"
1,1,1582,"mathematic"
2,1,1582,"mathematic"
3,1,1582,"mathematic"
1,0,1583,"mathematic"
2,0,1583,"mathematic"
3,0,1583,"mathematic"
4,0,1583,"mathematic"
5,1,1583,"mathematic"
6,0,1583,"mathematic"
1,0,1584,"mathematic"
2,0,1584,"mathematic"
3,1,1584,"mathematic"
4,0,1584,"mathematic"
5,1,1584,"mathematic"
6,1,1584,"mathematic"
7,1,1584,"mathematic"
8,1,1584,"mathematic"
9,1,1584,"mathematic"
1,0,1585,"mathematic"
2,1,1585,"mathematic"
3,1,1585,"mathematic"
4,0,1585,"mathematic"
1,0,1586,"mathematic"
2,0,1586,"mathematic"
3,1,1586,"mathematic"
4,0,1586,"mathematic"
1,0,1587,"mathematic"
2,0,1587,"mathematic"
3,1,1587,"mathematic"
4,1,1587,"mathematic"
1,0,1588,"mathematic"
2,0,1588,"mathematic"
3,1,1588,"mathematic"
4,1,1588,"mathematic"
1,1,1589,"mathematic"
2,1,1589,"mathematic"
3,1,1589,"mathematic"
4,1,1589,"mathematic"
5,0,1589,"mathematic"
6,1,1589,"mathematic"
7,1,1589,"mathematic"
8,1,1589,"mathematic"
9,1,1589,"mathematic"
1,0,1590,"mathematic"
2,1,1590,"mathematic"
3,1,1590,"mathematic"
4,1,1590,"mathematic"
5,0,1590,"mathematic"
6,1,1590,"mathematic"
1,1,1591,"mathematic"
2,1,1591,"mathematic"
3,1,1591,"mathematic"
4,0,1591,"mathematic"
5,1,1591,"mathematic"
6,1,1591,"mathematic"
7,1,1591,"mathematic"
8,0,1591,"mathematic"
9,1,1591,"mathematic"
10,1,1591,"mathematic"
1,1,1592,"mathematic"
2,1,1592,"mathematic"
3,1,1592,"mathematic"
4,1,1592,"mathematic"
5,1,1592,"mathematic"
1,0,1593,"mathematic"
2,0,1593,"mathematic"
3,0,1593,"mathematic"
4,1,1593,"mathematic"
5,1,1593,"mathematic"
6,1,1593,"mathematic"
7,1,1593,"mathematic"
1,0,1594,"mathematic"
2,1,1594,"mathematic"
3,1,1594,"mathematic"
4,1,1594,"mathematic"
5,1,1594,"mathematic"
6,1,1594,"mathematic"
7,0,1594,"mathematic"
8,1,1594,"mathematic"
9,1,1594,"mathematic"
1,1,1595,"mathematic"
2,1,1595,"mathematic"
3,1,1595,"mathematic"
4,1,1595,"mathematic"
5,1,1595,"mathematic"
1,0,1596,"mathematic"
2,1,1596,"mathematic"
3,0,1596,"mathematic"
4,1,1596,"mathematic"
5,1,1596,"mathematic"
6,1,1596,"mathematic"
7,1,1596,"mathematic"
8,1,1596,"mathematic"
9,1,1596,"mathematic"
10,1,1596,"mathematic"
1,0,1597,"mathematic"
2,0,1597,"mathematic"
1,0,1598,"mathematic"
2,0,1598,"mathematic"
3,0,1598,"mathematic"
4,1,1598,"mathematic"
5,1,1598,"mathematic"
1,1,1599,"mathematic"
2,1,1599,"mathematic"
3,1,1599,"mathematic"
4,1,1599,"mathematic"
5,1,1599,"mathematic"
1,0,1600,"mathematic"
2,1,1600,"mathematic"
3,1,1600,"mathematic"
4,1,1600,"mathematic"
5,1,1600,"mathematic"
6,1,1600,"mathematic"
7,1,1600,"mathematic"
1,1,1601,"mathematic"
2,1,1601,"mathematic"
3,0,1601,"mathematic"
1,0,1602,"mathematic"
2,0,1602,"mathematic"
3,0,1602,"mathematic"
4,1,1602,"mathematic"
5,1,1602,"mathematic"
6,1,1602,"mathematic"
7,1,1602,"mathematic"
8,1,1602,"mathematic"
9,1,1602,"mathematic"
1,0,1603,"mathematic"
2,1,1603,"mathematic"
3,1,1603,"mathematic"
4,1,1603,"mathematic"
5,1,1603,"mathematic"
1,0,1604,"mathematic"
2,0,1604,"mathematic"
3,0,1604,"mathematic"
4,0,1604,"mathematic"
5,1,1604,"mathematic"
6,1,1604,"mathematic"
7,1,1604,"mathematic"
8,1,1604,"mathematic"
1,0,1605,"mathematic"
2,0,1605,"mathematic"
3,0,1605,"mathematic"
4,0,1605,"mathematic"
5,1,1605,"mathematic"
6,1,1605,"mathematic"
7,1,1605,"mathematic"
8,1,1605,"mathematic"
1,0,1606,"mathematic"
2,1,1606,"mathematic"
3,1,1606,"mathematic"
4,1,1606,"mathematic"
5,1,1606,"mathematic"
6,1,1606,"mathematic"
7,1,1606,"mathematic"
8,1,1606,"mathematic"
9,1,1606,"mathematic"
10,1,1606,"mathematic"
1,1,1607,"mathematic"
2,1,1607,"mathematic"
3,1,1607,"mathematic"
4,1,1607,"mathematic"
5,1,1607,"mathematic"
6,1,1607,"mathematic"
1,1,1608,"mathematic"
2,0,1608,"mathematic"
3,1,1608,"mathematic"
4,0,1608,"mathematic"
5,1,1608,"mathematic"
6,1,1608,"mathematic"
7,1,1608,"mathematic"
8,1,1608,"mathematic"
9,1,1608,"mathematic"
10,1,1608,"mathematic"
1,1,1609,"mathematic"
1,0,1610,"mathematic"
2,0,1610,"mathematic"
3,1,1610,"mathematic"
4,1,1610,"mathematic"
5,1,1610,"mathematic"
6,1,1610,"mathematic"
7,1,1610,"mathematic"
8,0,1610,"mathematic"
9,1,1610,"mathematic"
10,1,1610,"mathematic"
1,0,1611,"mathematic"
2,0,1611,"mathematic"
3,0,1611,"mathematic"
4,1,1611,"mathematic"
5,0,1611,"mathematic"
6,0,1611,"mathematic"
7,0,1611,"mathematic"
1,0,1612,"mathematic"
2,1,1612,"mathematic"
3,1,1612,"mathematic"
4,1,1612,"mathematic"
5,1,1612,"mathematic"
6,1,1612,"mathematic"
7,1,1612,"mathematic"
1,0,1613,"mathematic"
2,0,1613,"mathematic"
3,1,1613,"mathematic"
4,1,1613,"mathematic"
5,1,1613,"mathematic"
6,1,1613,"mathematic"
7,1,1613,"mathematic"
8,1,1613,"mathematic"
9,1,1613,"mathematic"
10,1,1613,"mathematic"
1,0,1614,"mathematic"
2,1,1614,"mathematic"
3,1,1614,"mathematic"
4,1,1614,"mathematic"
5,0,1614,"mathematic"
6,1,1614,"mathematic"
7,1,1614,"mathematic"
1,1,1615,"mathematic"
2,1,1615,"mathematic"
3,1,1615,"mathematic"
4,1,1615,"mathematic"
5,1,1615,"mathematic"
6,1,1615,"mathematic"
7,1,1615,"mathematic"
1,0,1616,"mathematic"
2,1,1616,"mathematic"
3,1,1616,"mathematic"
4,1,1616,"mathematic"
5,1,1616,"mathematic"
6,1,1616,"mathematic"
7,1,1616,"mathematic"
8,1,1616,"mathematic"
9,1,1616,"mathematic"
1,0,1617,"mathematic"
1,0,1618,"mathematic"
2,1,1618,"mathematic"
3,1,1618,"mathematic"
1,1,1619,"mathematic"
2,1,1619,"mathematic"
3,0,1619,"mathematic"
4,1,1619,"mathematic"
5,1,1619,"mathematic"
6,1,1619,"mathematic"
7,0,1619,"mathematic"
8,1,1619,"mathematic"
9,1,1619,"mathematic"
1,1,1620,"mathematic"
2,1,1620,"mathematic"
3,1,1620,"mathematic"
4,1,1620,"mathematic"
5,0,1620,"mathematic"
1,0,1621,"mathematic"
2,1,1621,"mathematic"
3,1,1621,"mathematic"
1,0,1622,"mathematic"
2,0,1622,"mathematic"
3,1,1622,"mathematic"
4,1,1622,"mathematic"
5,1,1622,"mathematic"
6,1,1622,"mathematic"
7,0,1622,"mathematic"
1,0,1623,"mathematic"
2,0,1623,"mathematic"
3,1,1623,"mathematic"
4,1,1623,"mathematic"
5,1,1623,"mathematic"
6,0,1623,"mathematic"
7,1,1623,"mathematic"
8,1,1623,"mathematic"
9,1,1623,"mathematic"
1,0,1624,"mathematic"
2,0,1624,"mathematic"
3,1,1624,"mathematic"
4,1,1624,"mathematic"
1,0,1625,"mathematic"
2,0,1625,"mathematic"
1,0,1626,"mathematic"
2,0,1626,"mathematic"
3,0,1626,"mathematic"
4,0,1626,"mathematic"
5,0,1626,"mathematic"
6,0,1626,"mathematic"
7,1,1626,"mathematic"
8,1,1626,"mathematic"
1,0,1627,"mathematic"
2,1,1627,"mathematic"
1,0,1628,"mathematic"
2,0,1628,"mathematic"
3,0,1628,"mathematic"
4,1,1628,"mathematic"
5,1,1628,"mathematic"
6,1,1628,"mathematic"
7,1,1628,"mathematic"
1,1,1629,"mathematic"
2,1,1629,"mathematic"
3,1,1629,"mathematic"
4,1,1629,"mathematic"
5,1,1629,"mathematic"
6,1,1629,"mathematic"
7,1,1629,"mathematic"
1,0,1630,"mathematic"
2,0,1630,"mathematic"
3,0,1630,"mathematic"
4,1,1630,"mathematic"
5,1,1630,"mathematic"
6,1,1630,"mathematic"
7,1,1630,"mathematic"
8,1,1630,"mathematic"
1,1,1631,"mathematic"
2,0,1631,"mathematic"
1,0,1632,"mathematic"
2,1,1632,"mathematic"
3,0,1632,"mathematic"
4,1,1632,"mathematic"
5,1,1632,"mathematic"
1,0,1633,"mathematic"
2,1,1633,"mathematic"
1,0,1634,"mathematic"
2,0,1634,"mathematic"
3,0,1634,"mathematic"
4,0,1634,"mathematic"
1,0,1635,"mathematic"
2,0,1635,"mathematic"
3,1,1635,"mathematic"
4,1,1635,"mathematic"
5,1,1635,"mathematic"
1,1,1636,"mathematic"
2,1,1636,"mathematic"
3,1,1636,"mathematic"
4,1,1636,"mathematic"
5,1,1636,"mathematic"
6,1,1636,"mathematic"
1,0,1637,"mathematic"
2,0,1637,"mathematic"
3,0,1637,"mathematic"
1,0,1638,"mathematic"
2,1,1638,"mathematic"
1,1,1639,"mathematic"
2,0,1639,"mathematic"
3,0,1639,"mathematic"
4,1,1639,"mathematic"
5,1,1639,"mathematic"
1,0,1640,"mathematic"
2,0,1640,"mathematic"
3,0,1640,"mathematic"
1,0,1641,"mathematic"
2,0,1641,"mathematic"
3,0,1641,"mathematic"
4,0,1641,"mathematic"
5,1,1641,"mathematic"
6,1,1641,"mathematic"
7,1,1641,"mathematic"
8,1,1641,"mathematic"
1,0,1642,"mathematic"
2,0,1642,"mathematic"
3,0,1642,"mathematic"
1,0,1643,"mathematic"
1,1,1644,"mathematic"
1,0,1645,"mathematic"
2,1,1645,"mathematic"
3,1,1645,"mathematic"
4,0,1645,"mathematic"
5,0,1645,"mathematic"
6,1,1645,"mathematic"
1,0,1646,"mathematic"
2,1,1646,"mathematic"
3,1,1646,"mathematic"
4,1,1646,"mathematic"
1,1,1647,"mathematic"
2,1,1647,"mathematic"
3,0,1647,"mathematic"
4,0,1647,"mathematic"
5,1,1647,"mathematic"
6,1,1647,"mathematic"
7,1,1647,"mathematic"
1,1,1648,"mathematic"
2,1,1648,"mathematic"
3,1,1648,"mathematic"
4,1,1648,"mathematic"
1,1,1649,"mathematic"
2,1,1649,"mathematic"
3,1,1649,"mathematic"
4,1,1649,"mathematic"
5,1,1649,"mathematic"
6,1,1649,"mathematic"
7,1,1649,"mathematic"
8,1,1649,"mathematic"
9,1,1649,"mathematic"
1,1,1650,"mathematic"
2,0,1650,"mathematic"
3,1,1650,"mathematic"
4,1,1650,"mathematic"
5,1,1650,"mathematic"
6,1,1650,"mathematic"
7,1,1650,"mathematic"
8,1,1650,"mathematic"
1,0,1651,"mathematic"
2,1,1651,"mathematic"
3,1,1651,"mathematic"
4,1,1651,"mathematic"
5,1,1651,"mathematic"
6,1,1651,"mathematic"
7,1,1651,"mathematic"
8,1,1651,"mathematic"
9,1,1651,"mathematic"
10,1,1651,"mathematic"
1,1,1652,"mathematic"
2,0,1652,"mathematic"
3,1,1652,"mathematic"
1,1,1653,"mathematic"
2,1,1653,"mathematic"
3,1,1653,"mathematic"
4,1,1653,"mathematic"
5,0,1653,"mathematic"
1,1,1654,"mathematic"
2,1,1654,"mathematic"
3,1,1654,"mathematic"
4,1,1654,"mathematic"
5,0,1654,"mathematic"
6,1,1654,"mathematic"
1,1,1655,"mathematic"
2,1,1655,"mathematic"
3,1,1655,"mathematic"
4,1,1655,"mathematic"
5,1,1655,"mathematic"
6,1,1655,"mathematic"
7,1,1655,"mathematic"
8,1,1655,"mathematic"
9,1,1655,"mathematic"
10,0,1655,"mathematic"
1,1,1656,"mathematic"
2,1,1656,"mathematic"
3,1,1656,"mathematic"
1,1,1657,"mathematic"
2,1,1657,"mathematic"
1,0,1658,"mathematic"
2,1,1658,"mathematic"
3,1,1658,"mathematic"
4,1,1658,"mathematic"
5,1,1658,"mathematic"
6,1,1658,"mathematic"
7,1,1658,"mathematic"
1,0,1659,"mathematic"
2,0,1659,"mathematic"
3,1,1659,"mathematic"
4,1,1659,"mathematic"
5,1,1659,"mathematic"
6,1,1659,"mathematic"
1,0,1660,"mathematic"
2,1,1660,"mathematic"
3,0,1660,"mathematic"
4,0,1660,"mathematic"
5,0,1660,"mathematic"
6,0,1660,"mathematic"
7,1,1660,"mathematic"
8,0,1660,"mathematic"
9,0,1660,"mathematic"
10,0,1660,"mathematic"
1,1,1661,"mathematic"
2,0,1661,"mathematic"
3,1,1661,"mathematic"
4,0,1661,"mathematic"
5,1,1661,"mathematic"
1,0,1662,"mathematic"
1,0,1663,"mathematic"
2,0,1663,"mathematic"
3,1,1663,"mathematic"
4,1,1663,"mathematic"
5,1,1663,"mathematic"
6,1,1663,"mathematic"
7,1,1663,"mathematic"
8,1,1663,"mathematic"
1,0,1664,"mathematic"
2,1,1664,"mathematic"
3,1,1664,"mathematic"
1,0,1665,"mathematic"
1,0,1666,"mathematic"
2,1,1666,"mathematic"
3,0,1666,"mathematic"
4,1,1666,"mathematic"
5,1,1666,"mathematic"
6,1,1666,"mathematic"
7,1,1666,"mathematic"
8,1,1666,"mathematic"
9,0,1666,"mathematic"
10,1,1666,"mathematic"
1,0,1667,"mathematic"
2,1,1667,"mathematic"
3,1,1667,"mathematic"
4,1,1667,"mathematic"
5,0,1667,"mathematic"
6,1,1667,"mathematic"
7,1,1667,"mathematic"
8,1,1667,"mathematic"
1,0,1668,"mathematic"
2,0,1668,"mathematic"
1,0,1669,"mathematic"
2,0,1669,"mathematic"
3,1,1669,"mathematic"
4,1,1669,"mathematic"
5,1,1669,"mathematic"
6,1,1669,"mathematic"
1,0,1670,"mathematic"
1,0,1671,"mathematic"
1,0,1672,"mathematic"
2,1,1672,"mathematic"
3,1,1672,"mathematic"
4,1,1672,"mathematic"
5,1,1672,"mathematic"
6,1,1672,"mathematic"
7,1,1672,"mathematic"
1,0,1673,"mathematic"
2,0,1673,"mathematic"
3,0,1673,"mathematic"
4,0,1673,"mathematic"
5,0,1673,"mathematic"
6,0,1673,"mathematic"
1,0,1674,"mathematic"
1,1,1675,"mathematic"
2,1,1675,"mathematic"
3,1,1675,"mathematic"
4,0,1675,"mathematic"
1,0,1676,"mathematic"
2,0,1676,"mathematic"
1,0,1677,"mathematic"
1,1,1678,"mathematic"
2,0,1678,"mathematic"
3,0,1678,"mathematic"
4,0,1678,"mathematic"
5,0,1678,"mathematic"
6,0,1678,"mathematic"
7,0,1678,"mathematic"
8,0,1678,"mathematic"
1,0,1679,"mathematic"
2,0,1679,"mathematic"
1,0,1680,"mathematic"
2,0,1680,"mathematic"
3,1,1680,"mathematic"
1,0,1681,"mathematic"
2,1,1681,"mathematic"
1,0,1682,"mathematic"
2,1,1682,"mathematic"
3,1,1682,"mathematic"
4,1,1682,"mathematic"
5,1,1682,"mathematic"
1,0,1683,"mathematic"
2,0,1683,"mathematic"
3,1,1683,"mathematic"
1,0,1684,"mathematic"
2,1,1684,"mathematic"
3,1,1684,"mathematic"
4,1,1684,"mathematic"
5,1,1684,"mathematic"
6,0,1684,"mathematic"
7,1,1684,"mathematic"
1,0,1685,"mathematic"
2,0,1685,"mathematic"
1,0,1686,"mathematic"
2,0,1686,"mathematic"
3,0,1686,"mathematic"
1,0,1687,"mathematic"
2,0,1687,"mathematic"
3,1,1687,"mathematic"
4,1,1687,"mathematic"
5,1,1687,"mathematic"
6,1,1687,"mathematic"
7,1,1687,"mathematic"
8,1,1687,"mathematic"
9,0,1687,"mathematic"
10,1,1687,"mathematic"
1,0,1688,"mathematic"
